0.7,7.7,145,1.4,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,0.7,38.3
0,7.7,145,0,38.3
0.7,7.7,145,3.5,38.3
0.7,7.7,145,0.7,38.3
1.5,7.7,145,2.2,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,2.8,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,0.7,38.3
1.5,7.7,146,3.6,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,2.1,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,0.7,38.3
1.5,7.7,146,2.2,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,2.1,38.3
0,7.7,146,0,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0,7.7,146,0,38.3
0.7,7.7,146,2.8,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,2.1,38.3
0.7,7.7,146,2.1,38.3
0,7.7,146,0,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0,7.7,146,0,38.3
0.7,7.7,146,2.1,38.3
0.7,7.7,146,1.4,38.3
1.5,7.7,146,2.2,38.3
0.7,7.7,146,2.1,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,2.8,38.3
1.5,7.7,146,2.9,38.3
0,7.7,146,0,38.3
0.8,7.7,146,1.6,38.3
0.8,7.7,146,3.2,38.3
0,7.7,146,0,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,1.6,38.3
0.8,7.7,146,2.4,38.3
0,7.7,146,0,38.3
